product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Intel Core 2 Duo on,5,15,3.0,0.75,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"Windows Vista or XP,",4,17,4.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Intel Core i7-3770 processor,",4,26,6.5,1.0,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Nvidia GPUs outpace four ATI GPUs at,7,30,4.285714285714286,0.5714285714285714,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce GTX 470 graphics,5,27,5.4,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
HP 2509m,2,7,3.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Intel Core i7 processor,",4,21,5.25,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Intel Penryn core,3,15,5.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Verizon LTE phone. The two devices,6,29,4.833333333333333,0.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Trident HP Elite,4,17,4.25,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google Play.,2,11,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Latitude E7250 and the Lenovo,6,29,4.833333333333333,0.6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP saw,2,5,2.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
